Function_Name,Total Time (ms),Total Time (ns),Average Latency (ns),Throughput (operations/second) 
benchmarkTypeAnyJSONCasting,8,7693899,66903.4695652174, 14946.907933155866
benchmarkJsonStructConstraint,11,10506380,91359.82608695653, 10945.730118270993
benchmarkJsonInitializationWithStructConstraint,3,3452970,30025.82608695652, 33304.66236312508
benchmarkGetPlainJson,15,14819325,128863.69565217392, 7760.137523132801
benchmarkGetConstraintJson,5,4547100,39540.0, 25290.844714213454
benchmarkGetPersonJson,3,2720882,23659.84347826087, 42265.706487822696
benchmarkContrainingWithNestedRecords,4,3947257,34323.973913043475, 29134.15569343471
benchmarkConstraintJSONToJSONCast,2,1704404,14820.904347826086, 67472.26596511155
benchmarkJSONToConstraintJsonUnsafeCast,5,4549917,39564.495652173915, 25275.186338563977
benchmarkConstraintJSONToConstraintJsonCast,4,4612688,40110.330434782605, 24931.233155158123
benchmarkConstraintJSONToConstraintJsonUnsafePositiveCast,8,7571290,65837.30434782608, 15188.957231858773
benchmarkConstraintJSONToConstraintJsonUnsafeNegativeCast,4,3950834,34355.078260869566, 29107.778256439018
benchmarkJSONArrayToConstraintJsonArrayCastPositive,5,5019052,43643.93043478261, 22912.693472791274
benchmarkJSONArrayToConstraintJsonArrayCastNegative,6,5897044,51278.64347826087, 19501.29590350691
benchmarkJSONArrayToCJsonArrayCast,3,2839527,24691.539130434783, 40499.70294348319
benchmarkJSONArrayToCJsonArrayCastNegative,4,3978439,34595.12173913044, 28905.809539872294
benchmarkCJSONArrayToJsonAssignment,6,3991238,34706.41739130435, 28813.115128689395
benchmarkMixedTypeJSONArrayToCJsonArrayCastNegative,26,26252465,228282.30434782608, 4380.541027290199
benchmarkConstrainedJsonWithFunctions,12,12335314,107263.6, 9322.827128681118
benchmarkConstrainedJsonWithFunctionGetKeys,7,7252905,63068.739130434784, 15855.715744243169
benchmarkPrintAnyVal,11,10690087,92957.27826086957, 10757.629942581383
benchmarkPrintlnAnyVal,8,7395275,64306.739130434784, 15550.469725601819
benchmarkIntAddition,1,512574,4457.165217391304, 224357.84881792677
benchmarkIntSubtraction,0,367109,3192.2521739130434, 313258.46002141054
benchmarkIntMultiplication,1,381290,3315.5652173913045, 301607.7001757193
benchmarkIntDivision,1,642221,5584.530434782609, 179066.0847278429
benchmarkIntTypesAddition,1,857062,7452.713043478261, 134179.32424958755
benchmarkIntegerTypesMultiplication,0,458750,3989.1304347826085, 250681.19891008176
benchmarkIntegerTypesSubtraction,0,471215,4097.521739130435, 244049.95596489924
benchmarkIntegerTypesDivision,1,731265,6358.826086956522, 157261.73138328787
benchmarkFloatAddition,0,423178,3679.808695652174, 271753.2574944822
benchmarkFloatMultiplication,0,435145,3783.8695652173915, 264279.7228510037
benchmarkFloatSubtraction,0,404048,3513.4608695652173, 284619.649150596
benchmarkFloatDivision,1,409998,3565.2, 280489.1731179177
benchmarkCurrentTimeFunction,3,2734979,23782.426086956522, 42047.85484641747
benchmarkCreateTimeWithZoneIDFunction,2,1067736,9284.660869565218, 107704.52621247199
benchmarkCreateTimeWithOffsetFunction,1,771279,6706.773913043478, 149102.98348587216
benchmarkCreateTimeWithNoZoneFunction,1,660551,5743.921739130435, 174097.07955933758
benchmarkCreateDateTimeFunction,5,5087670,44240.608695652176, 22603.667297603813
benchmarkParseTimeFunction,22,22300361,193916.18260869564, 5156.867191522147
benchmarkToStringWithCreateTimeFunction,8,7467102,64931.321739130435, 15400.88778752453
benchmarkFormatTimeFunction,18,17983348,156376.9391304348, 6394.804793857073
benchmarkFormatTimeToRFC1123function,7,6887725,59893.260869565216, 16696.369265613826
benchmarkTimeGetFunctions,5,4842398,42107.80869565217, 23748.564244409485
benchmarkGetDateFunction,3,3222697,28023.452173913043, 35684.39726105185
benchmarkGetTimeFunction,12,11085457,96395.27826086957, 10373.952106800829
benchmarkAddDurationFunction,36,36018727,313206.3217391304, 3192.78357616581
benchmarkSubtractDurationFunction,31,30636102,266400.8869565217, 3753.741255986157
benchmarkToTimezoneFunction,6,6296400,54751.30434782609, 18264.405056857886
benchmarkToTimezoneFunctionWithDateTime,25,24602821,213937.57391304348, 4674.2607280685415
benchmarkManualTimeCreateFunction,3,3012127,26192.408695652175, 38179.00108461562
benchmarkManualTimeCreateFunctionWithNoZone,1,1284953,11173.504347826087, 89497.43687123187
benchmarkManualTimeCreateFunctionWithEmptyZone,2,1418341,12333.4, 81080.64280733617
benchmarkParseTimeFunctionWithDifferentFormats,70,69697339,606063.8173913043, 1649.9912571984994
